,team_code_x,season_x,game_id,game_date,player_id_x,jersey_num,pts,fga,fga3,fgm,fgm3,fta,ftm,ast,blk,stl,dreb,oreb,reb,pf,tf,tov,mins_played,player_id_AND_season,grade_level,division,first_name,last_name,jersey_no,height_in,season_y,class_desc,xml_name,school,conference,height_ft,conference_id,player_id_y,position,team_code_y,drafted
869,164.0,2014.0,164-127-2014-12-28,2014-12-28,1619258.0,05,6.0,10.0,4.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,1.0,7.0,2.0,0.0,1.0,24.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
870,164.0,2014.0,164-651-2015-01-25,2015-01-25,1619258.0,5,7.0,6.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,10.0,2.0,0.0,5.0,28.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
871,164.0,2014.0,690-164-2015-03-07,2015-03-07,1619258.0,5,7.0,12.0,4.0,1.0,0.0,7.0,5.0,4.0,2.0,0.0,4.0,2.0,6.0,4.0,0.0,2.0,28.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
872,164.0,2014.0,651-164-2015-01-06,2015-01-06,1619258.0,5,7.0,7.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,23.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
873,164.0,2014.0,288-164-2015-02-01,2015-02-01,1619258.0,5,7.0,12.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,10.0,4.0,14.0,3.0,0.0,0.0,27.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
874,164.0,2014.0,164-718-2015-02-22,2015-02-22,1619258.0,5,7.0,7.0,2.0,3.0,0.0,3.0,1.0,9.0,2.0,3.0,9.0,0.0,9.0,3.0,0.0,3.0,29.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
875,164.0,2014.0,164-813-2014-12-05,2014-12-05,1619258.0,5,8.0,11.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,6.0,0.0,6.0,2.0,0.0,2.0,34.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
876,164.0,2014.0,663-164-2015-03-15,2015-03-15,1619258.0,5,8.0,9.0,3.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,9.0,1.0,10.0,3.0,0.0,0.0,36.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
877,164.0,2014.0,196-164-2015-02-25,2015-02-25,1619258.0,5,9.0,9.0,2.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,15.0,2.0,17.0,3.0,0.0,2.0,38.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
878,164.0,2014.0,235-164-2015-01-03,2015-01-03,1619258.0,5,9.0,8.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,31.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
879,164.0,2014.0,164-81-2014-11-14,2014-11-14,1619258.0,5,9.0,10.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,7.0,2.0,0.0,4.0,34.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
880,164.0,2014.0,164-196-2015-02-04,2015-02-04,1619258.0,5,9.0,12.0,5.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,11.0,2.0,0.0,0.0,33.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
881,164.0,2014.0,140-164-2015-03-13,2015-03-13,1619258.0,5,9.0,13.0,8.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,0.0,38.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
882,164.0,2014.0,193-164-2014-12-18,2014-12-18,1619258.0,5,10.0,12.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,4.0,0.0,4.0,33.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
883,164.0,2014.0,164-690-2014-12-31,2014-12-31,1619258.0,5,10.0,12.0,1.0,4.0,0.0,5.0,2.0,5.0,1.0,1.0,12.0,0.0,12.0,4.0,0.0,6.0,39.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
884,164.0,2014.0,164-128-2015-01-22,2015-01-22,1619258.0,5,10.0,7.0,3.0,4.0,2.0,0.0,0.0,7.0,0.0,3.0,8.0,1.0,9.0,2.0,0.0,0.0,28.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
885,164.0,2014.0,164-165-2014-12-14,2014-12-14,1619258.0,5,11.0,10.0,3.0,5.0,0.0,2.0,1.0,11.0,1.0,4.0,4.0,1.0,5.0,1.0,0.0,4.0,26.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
886,164.0,2014.0,164-158-2014-12-22,2014-12-22,1619258.0,5,11.0,10.0,5.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,4.0,0.0,3.0,27.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
887,164.0,2014.0,140-164-2015-01-29,2015-01-29,1619258.0,5,11.0,8.0,7.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,6.0,3.0,0.0,3.0,28.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
888,164.0,2014.0,718-164-2015-02-07,2015-02-07,1619258.0,5,11.0,11.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,8.0,0.0,8.0,1.0,0.0,4.0,37.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
889,164.0,2014.0,164-719-2015-02-12,2015-02-12,1619258.0,5,11.0,10.0,5.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,2.0,11.0,1.0,0.0,2.0,29.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
890,164.0,2014.0,164-703-2014-11-30,2014-11-30,1619258.0,5,13.0,13.0,4.0,5.0,1.0,3.0,2.0,2.0,0.0,2.0,6.0,1.0,7.0,3.0,0.0,1.0,39.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
891,164.0,2014.0,663-164-2015-02-14,2015-02-14,1619258.0,5,13.0,11.0,2.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,4.0,1.0,5.0,3.0,0.0,2.0,31.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
892,164.0,2014.0,164-175-2014-11-21,2014-11-21,1619258.0,5,14.0,9.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,4.0,0.0,1.0,35.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
893,164.0,2014.0,164-1014-2014-11-20,2014-11-20,1619258.0,5,15.0,8.0,3.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,2.0,31.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
894,164.0,2014.0,768-164-2014-11-23,2014-11-23,1619258.0,5,15.0,10.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,9.0,4.0,0.0,8.0,30.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
895,164.0,2014.0,164-404-2015-03-05,2015-03-05,1619258.0,5,16.0,16.0,9.0,5.0,2.0,4.0,4.0,4.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,32.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
896,164.0,2014.0,164-28-2015-03-18,2015-03-18,1619258.0,5,16.0,14.0,6.0,7.0,2.0,0.0,0.0,3.0,1.0,2.0,6.0,1.0,7.0,2.0,0.0,2.0,34.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
897,164.0,2014.0,719-164-2015-01-13,2015-01-13,1619258.0,5,16.0,15.0,7.0,6.0,4.0,0.0,0.0,2.0,0.0,1.0,8.0,4.0,12.0,3.0,0.0,3.0,35.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
898,164.0,2014.0,164-663-2015-03-01,2015-03-01,1619258.0,5,16.0,8.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,6.0,1.0,7.0,3.0,0.0,2.0,27.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
899,164.0,2014.0,164-651-2015-03-12,2015-03-12,1619258.0,5,20.0,8.0,5.0,6.0,4.0,6.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,32.0,1619258_AND_2014,1.0,1.0,Daniel,Hamilton,5.0,7.0,2014.0,Fr.,"HAMILTON,DANIEL",UConn,AAC,6.0,823.0,1619258.0,F,164.0,0
900,392.0,2016.0,428-392-2017-01-28,2017-01-28,1855233.0,21,28.0,15.0,5.0,9.0,5.0,8.0,5.0,2.0,1.0,1.0,6.0,4.0,10.0,2.0,0.0,1.0,32.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
901,392.0,2016.0,301-392-2017-01-14,2017-01-14,1855233.0,21,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,25.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
902,392.0,2016.0,392-509-2017-03-10,2017-03-10,1855233.0,21,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,31.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
903,392.0,2016.0,392-23-2016-11-11,2016-11-11,1855233.0,21,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,3.0,9.0,1.0,0.0,0.0,26.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
904,392.0,2016.0,392-518-2017-02-11,2017-02-11,1855233.0,21,3.0,7.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,7.0,3.0,0.0,1.0,27.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
905,392.0,2016.0,392-458-2016-12-20,2016-12-20,1855233.0,21,5.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,1.0,0.0,2.0,27.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
906,392.0,2016.0,392-290-2016-12-07,2016-12-07,1855233.0,21,6.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,20.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
907,392.0,2016.0,587-392-2017-02-28,2017-02-28,1855233.0,21,6.0,7.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,8.0,3.0,0.0,0.0,23.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
908,392.0,2016.0,796-392-2017-02-19,2017-02-19,1855233.0,21,6.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,32.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
909,392.0,2016.0,392-611-2016-11-17,2016-11-17,1855233.0,21,6.0,7.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,7.0,3.0,10.0,0.0,0.0,1.0,19.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
910,392.0,2016.0,392-463-2017-01-01,2017-01-01,1855233.0,21,6.0,8.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,3.0,7.0,3.0,0.0,3.0,26.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
911,392.0,2016.0,392-587-2017-01-24,2017-01-24,1855233.0,21,6.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,6.0,21.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
912,392.0,2016.0,392-545-2016-11-29,2016-11-29,1855233.0,21,8.0,8.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,27.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
913,392.0,2016.0,392-559-2017-02-04,2017-02-04,1855233.0,21,8.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,32.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
914,392.0,2016.0,392-683-2016-11-22,2016-11-22,1855233.0,21,8.0,8.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,7.0,2.0,9.0,2.0,0.0,1.0,28.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
915,392.0,2016.0,392-521-2016-12-03,2016-12-03,1855233.0,21,8.0,5.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,0.0,4.0,23.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
916,392.0,2016.0,509-392-2017-02-15,2017-02-15,1855233.0,21,8.0,8.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,4.0,2.0,0.0,1.0,30.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
917,392.0,2016.0,392-312-2017-02-25,2017-02-25,1855233.0,21,9.0,7.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,4.0,28.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
918,392.0,2016.0,392-428-2017-02-22,2017-02-22,1855233.0,21,10.0,10.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,7.0,4.0,0.0,0.0,27.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
919,392.0,2016.0,392-327-2016-11-26,2016-11-26,1855233.0,21,11.0,7.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0,29.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
920,392.0,2016.0,392-306-2017-01-10,2017-01-10,1855233.0,21,11.0,12.0,6.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,6.0,2.0,0.0,1.0,28.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
921,392.0,2016.0,392-315-2016-12-12,2016-12-12,1855233.0,21,12.0,7.0,3.0,2.0,1.0,8.0,7.0,1.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,2.0,26.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
922,392.0,2016.0,392-301-2016-12-27,2016-12-27,1855233.0,21,12.0,10.0,1.0,6.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,26.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
923,392.0,2016.0,312-392-2017-01-19,2017-01-19,1855233.0,21,12.0,9.0,2.0,4.0,0.0,4.0,4.0,4.0,2.0,6.0,7.0,2.0,9.0,2.0,0.0,3.0,28.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
924,392.0,2016.0,539-392-2017-02-07,2017-02-07,1855233.0,21,14.0,11.0,5.0,4.0,2.0,6.0,4.0,0.0,1.0,1.0,7.0,2.0,9.0,4.0,0.0,3.0,33.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
925,392.0,2016.0,392-812-2017-03-16,2017-03-16,1855233.0,21,14.0,9.0,3.0,5.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,2.0,36.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
926,392.0,2016.0,418-392-2017-01-07,2017-01-07,1855233.0,21,15.0,7.0,1.0,6.0,1.0,3.0,2.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,1.0,30.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
927,392.0,2016.0,392-416-2017-03-04,2017-03-04,1855233.0,21,15.0,11.0,7.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,30.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
928,392.0,2016.0,392-575-2016-11-25,2016-11-25,1855233.0,21,16.0,13.0,6.0,4.0,2.0,8.0,6.0,1.0,1.0,0.0,1.0,6.0,7.0,3.0,0.0,1.0,32.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
929,392.0,2016.0,251-392-2016-11-15,2016-11-15,1855233.0,21,17.0,12.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,7.0,4.0,0.0,3.0,26.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
930,392.0,2016.0,392-617-2016-12-10,2016-12-10,1855233.0,21,19.0,8.0,2.0,6.0,1.0,8.0,6.0,0.0,1.0,0.0,4.0,1.0,5.0,2.0,0.0,3.0,25.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
931,392.0,2016.0,392-711-2016-11-20,2016-11-20,1855233.0,21,21.0,13.0,7.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,36.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
932,392.0,2016.0,518-392-2017-01-31,2017-01-31,1855233.0,21,22.0,12.0,7.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,5.0,12.0,1.0,0.0,2.0,30.0,1855233_AND_2016,1.0,1.0,Justin,Jackson,21.0,7.0,2016.0,Fr.,"JACKSON,JUSTIN",Maryland,Big Ten,6.0,827.0,1855233.0,F,392.0,1
933,732.0,2014.0,732-494-2014-11-28,2014-11-28,1628489.0,42,24.0,10.0,0.0,10.0,0.0,7.0,4.0,0.0,5.0,0.0,9.0,3.0,12.0,3.0,0.0,3.0,27.0,1628489_AND_2014,1.0,1.0,Jakob,Poeltl,42.0,0.0,2014.0,Fr.,"POELTL,JAKOB",Utah,Pac-12,7.0,905.0,1628489.0,F,732.0,0
934,732.0,2014.0,754-732-2015-03-05,2015-03-05,1628489.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,17.0,1628489_AND_2014,1.0,1.0,Jakob,Poeltl,42.0,0.0,2014.0,Fr.,"POELTL,JAKOB",Utah,Pac-12,7.0,905.0,1628489.0,F,732.0,0
935,732.0,2014.0,528-732-2015-02-19,2015-02-19,1628489.0,42,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,7.0,4.0,0.0,2.0,28.0,1628489_AND_2014,1.0,1.0,Jakob,Poeltl,42.0,0.0,2014.0,Fr.,"POELTL,JAKOB",Utah,Pac-12,7.0,905.0,1628489.0,F,732.0,0
936,732.0,2014.0,732-674-2015-02-12,2015-02-12,1628489.0,42,3.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,13.0,1628489_AND_2014,1.0,1.0,Jakob,Poeltl,42.0,0.0,2014.0,Fr.,"POELTL,JAKOB",Utah,Pac-12,7.0,905.0,1628489.0,F,732.0,0
937,732.0,2014.0,626-732-2014-11-18,2014-11-18,1628489.0,42,4.0,3.0,0.0,1.0,0.0,6.0,2.0,0.0,7.0,1.0,7.0,5.0,12.0,3.0,0.0,2.0,35.0,1628489_AND_2014,1.0,1.0,Jakob,Poeltl,42.0,0.0,2014.0,Fr.,"POELTL,JAKOB",Utah,Pac-12,7.0,905.0,1628489.0,F,732.0,0
938,732.0,2014.0,732-657-2015-01-02,2015-01-02,1628489.0,42,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,4.0,0.0,1.0,19.0,1628489_AND_2014,1.0,1.0,Jakob,Poeltl,42.0,0.0,2014.0,Fr.,"POELTL,JAKOB",Utah,Pac-12,7.0,905.0,1628489.0,F,732.0,0
